%
%
% Run:001   Table:buoys             SWASH version: 7.01
%
%       Tsec          Watlev        Vmag     
%       [s]           [m]           [m/s]    
%
      0.00500        0.0000      0.000000 
      0.00500        0.0000      0.000000 
      0.00500        0.0000      0.000000 
      0.00500        0.0000      0.000000 
      0.00500        0.0000      0.000000 
      0.00500        0.0000      0.000000 
    300.00500        0.0422      0.041809 
    300.00500        0.0113      0.011176 
    300.00500        0.0030      0.002986 
    300.00500        0.0008      0.000794 
    300.00500        0.0002      0.000198 
    300.00500        0.0001      0.000000 
    600.00500        0.0870      0.086227 
    600.00500        0.0527      0.052143 
    600.00500        0.0219      0.021663 
    600.00500        0.0080      0.007782 
    600.00500        0.0030      0.002386 
    600.00500        0.0017      0.000000 
    900.00500        0.1293      0.127371 
    900.00500        0.1050      0.103756 
    900.00500        0.0676      0.066397 
    900.00500        0.0347      0.032797 
    900.00500        0.0169      0.012449 
    900.00500        0.0117      0.000000 
   1200.00500        0.1734      0.171296 
   1200.00500        0.1436      0.140549 
   1200.00500        0.1217      0.117031 
   1200.00500        0.0875      0.077959 
   1200.00500        0.0578      0.036497 
   1200.00500        0.0469      0.000000 
   1500.00500        0.2155      0.209026 
   1500.00500        0.1900      0.181103 
   1500.00500        0.1663      0.149092 
   1500.00500        0.1520      0.117172 
   1500.00500        0.1335      0.064959 
   1500.00500        0.1243      0.000000 
   1800.00500        0.2586      0.244622 
   1800.00500        0.2418      0.214439 
   1800.00500        0.2242      0.172541 
   1800.00500        0.2197      0.125747 
   1800.00500        0.2285      0.071600 
   1800.00500        0.2328      0.000000 
   2100.00488        0.3004      0.259142 
   2100.00488        0.2968      0.224725 
   2100.00488        0.3036      0.181416 
   2100.00488        0.3079      0.116966 
   2100.00488        0.3212      0.054054 
   2100.00488        0.3310      0.000000 
   2400.00488        0.3426      0.248622 
   2400.00488        0.3657      0.213153 
   2400.00488        0.3850      0.159072 
   2400.00488        0.4061      0.105116 
   2400.00488        0.4069      0.046143 
   2400.00488        0.4038      0.000000 
   2700.00488        0.3838      0.198603 
   2700.00488        0.4263      0.165588 
   2700.00488        0.4607      0.127230 
   2700.00488        0.4771      0.087579 
   2700.00488        0.4831      0.051547 
   2700.00488        0.4799      0.000000 
   3000.00488        0.4238      0.130339 
   3000.00488        0.4713      0.107657 
   3000.00488        0.5062      0.090050 
   3000.00488        0.5252      0.067875 
   3000.00488        0.5431      0.037792 
   3000.00488        0.5559      0.000000 
   3300.00488        0.4626      0.070084 
   3300.00488        0.4939      0.053497 
   3300.00488        0.5243      0.043730 
   3300.00488        0.5611      0.033499 
   3300.00488        0.5845      0.011447 
   3300.00488        0.5926      0.000000 
   3600.00488        0.5003      0.036614 
   3600.00488        0.5168      0.014714 
   3600.00488        0.5455      0.001124 
   3600.00488        0.5735      0.012387 
   3600.00488        0.5936      0.005030 
   3600.00488        0.5945      0.000000 
   3900.00488        0.5377      0.014715 
   3900.00488        0.5538      0.010462 
   3900.00488        0.5641      0.031509 
   3900.00488        0.5689      0.031166 
   3900.00488        0.5716      0.017799 
   3900.00488        0.5793      0.000000 
   4200.00488        0.5739      0.005856 
   4200.00488        0.5801      0.022565 
   4200.00488        0.5730      0.026136 
   4200.00488        0.5596      0.022956 
   4200.00488        0.5503      0.018508 
   4200.00488        0.5462      0.000000 
   4500.00488        0.6082      0.001920 
   4500.00488        0.5891      0.006473 
   4500.00488        0.5714      0.003677 
   4500.00488        0.5550      0.004849 
   4500.00488        0.5403      0.000055 
   4500.00488        0.5288      0.000000 
   4800.00488        0.6417      0.050067 
   4800.00488        0.5992      0.031752 
   4800.00488        0.5730      0.020767 
   4800.00488        0.5571      0.020280 
   4800.00488        0.5438      0.014007 
   4800.00488        0.5454      0.000000 
   5100.00488        0.6745      0.113402 
   5100.00488        0.6357      0.087890 
   5100.00488        0.5980      0.061772 
   5100.00488        0.5734      0.039662 
   5100.00488        0.5706      0.017861 
   5100.00488        0.5691      0.000000 
   5400.00488        0.7066      0.160259 
   5400.00488        0.6786      0.139312 
   5400.00488        0.6478      0.106196 
   5400.00488        0.6251      0.062213 
   5400.00488        0.6101      0.027445 
   5400.00488        0.6030      0.000000 
   5700.00488        0.7367      0.192892 
   5700.00488        0.7219      0.169981 
   5700.00488        0.7129      0.136581 
   5700.00488        0.6951      0.095419 
   5700.00488        0.6705      0.048098 
   5700.00488        0.6647      0.000000 
   6000.00488        0.7662      0.203010 
   6000.00488        0.7690      0.178323 
   6000.00488        0.7670      0.148451 
   6000.00488        0.7613      0.115180 
   6000.00488        0.7601      0.064875 
   6000.00488        0.7544      0.000000 
   6300.00488        0.7937      0.187827 
   6300.00488        0.8083      0.169953 
   6300.00488        0.8164      0.144815 
   6300.00488        0.8324      0.105438 
   6300.00488        0.8489      0.056909 
   6300.00488        0.8583      0.000000 
   6600.00488        0.8197      0.161120 
   6600.00488        0.8419      0.143737 
   6600.00488        0.8735      0.114563 
   6600.00488        0.9013      0.073902 
   6600.00488        0.9218      0.033712 
   6600.00488        0.9322      0.000000 
   6900.00488        0.8443      0.117931 
   6900.00488        0.8837      0.093100 
   6900.00488        0.9231      0.063081 
   6900.00488        0.9540      0.039595 
   6900.00488        0.9699      0.017482 
   6900.00488        0.9690      0.000000 
   7200.00488        0.8676      0.046610 
   7200.00488        0.9213      0.031955 
   7200.00488        0.9550      0.018711 
   7200.00488        0.9768      0.009797 
   7200.00488        0.9866      0.007472 
   7200.00488        0.9930      0.000000 
   7500.00488        0.8880      0.027110 
   7500.00488        0.9260      0.027586 
   7500.00488        0.9571      0.019320 
   7500.00488        0.9735      0.011753 
   7500.00488        0.9872      0.006407 
   7500.00488        0.9928      0.000000 
   7800.00488        0.9065      0.060875 
   7800.00488        0.9174      0.064133 
   7800.00488        0.9358      0.051522 
   7800.00488        0.9570      0.033748 
   7800.00488        0.9685      0.019327 
   7800.00488        0.9697      0.000000 
   8100.00488        0.9238      0.062535 
   8100.00488        0.9170      0.070839 
   8100.00488        0.9153      0.070064 
   8100.00488        0.9236      0.055171 
   8100.00488        0.9301      0.025864 
   8100.00488        0.9341      0.000000 
   8400.00488        0.9393      0.048539 
   8400.00488        0.9260      0.055153 
   8400.00488        0.9095      0.059341 
   8400.00488        0.8912      0.050276 
   8400.00488        0.8866      0.029898 
   8400.00488        0.8859      0.000000 
   8700.00488        0.9532      0.022725 
   8700.00488        0.9310      0.027550 
   8700.00488        0.9050      0.023879 
   8700.00488        0.8781      0.022005 
   8700.00488        0.8546      0.016686 
   8700.00488        0.8462      0.000000 
   9000.00488        0.9651      0.017654 
   9000.00488        0.9311      0.014612 
   9000.00488        0.9009      0.014669 
   9000.00488        0.8767      0.014934 
   9000.00488        0.8531      0.012406 
   9000.00488        0.8417      0.000000 
   9300.00488        0.9753      0.070548 
